observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
fred_semiconductor_200684e0f447f1b8bdb6,1991-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_20241ac61d48f66ec44d,1991-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2026fcd407cc5f076d95,2008-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",94.899,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_202c252354ff52e9b25a,2012-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,62.4098,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_20396d9c40d11c9ec8c2,1992-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4323,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_20567763f61ee00f2d07,1983-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1197,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2087f357f2d052eee8b9,2020-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.015,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_208a22d8d023e2c8ca7e,1996-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.1973,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2099a011a81e6496d906,2012-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_20e8ee07c190f21b09d0,1990-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3014,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2106648bd44771877f19,1991-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3307,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2109d1a3b261adeee970,2016-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,89.4199,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2111ac02af447ceba3ba,1981-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1035,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_211be1422dc22705e842,1985-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_218771f0705f2bf08e51,1998-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,2.4396,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_21a5508733c488bea560,2020-02-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.247,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_21bae36ca72c1b841603,1999-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,5.3139,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_21f3c5524e5fb66a2da5,1980-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0857,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_220e5734b39c68ce2aef,1994-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.5934,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_223195cd7f6bd4711f7f,2008-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,35.8672,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_228bb900680eecd40ede,2023-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.152,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_22b950f220bf74553dec,1997-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,95.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_22e1c1942c6f9342b123,2020-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",38.778,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2301645bacb0ae18b3b3,1996-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,101.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2329a3de575f65fffed6,2008-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,66.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2338287e17c7cf7469e6,1984-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1535,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2350955087286912e379,2010-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,62.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2478d048294485d29c54,1992-04-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,105.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_24b830419904486bc1ba,1985-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_24fc0d9a57ca4f2ab5b0,1985-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,100.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2503e92bcea9c833acc6,2008-11-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",89.514,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_253d493e82252f24ff6c,2016-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,91.3266,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_25559952f5c226b04fab,2009-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",88.389,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_25fa5aafe59533401f8b,2009-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,28.1607,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2630774a76d66747fced,2013-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,72.8464,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_266d0139217de07684b8,1983-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1264,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_269cea7a6ff0552bb89d,1988-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26b4d5382851ed258bb6,1995-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26b705c33bd1681eaddd,1998-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_26c06959ae77d717491d,2020-11-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",37.964,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_26e33123b554854f5143,2012-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,59.087,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_26e3502b0e9dacb9aa1d,2003-09-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,79.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_270974f880d4cae313c3,1999-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,4.2019,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_273495bd70c329345159,1983-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1149,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_274d045d0fcbe90ca149,2015-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",48.707,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_274fde07af99ad9ca83d,1996-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.2357,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_27a315b84bec51912fc3,1984-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1769,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_27f22fa58143f817a695,2000-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,5.6204,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_289753792206968262a7,2018-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,56.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_28a97a6db5ab866a83a3,2014-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_28b271a89bf73c6fc848,2003-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,10.776,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_29026b9e53a949f2a5a1,2007-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",104.846,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_297f9aa30f1e6594bdf4,1993-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.4545,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_29a82ff3345e83465937,2003-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_29ca1c1f68fa8d8d8575,2010-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,45.9565,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2a25ee9bddd236b0b1b6,2000-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,7.5405,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2a8d3b7a9bfa179b5074,2013-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2a9bb9f813dacb0fa2da,2021-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,54.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2abf44afb714fa0a3a6b,1998-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,92.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2afbc8c3c8ae61b9a944,2011-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,53.6659,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2b2289fafcfdcb3058bc,2020-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,110.9344,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2b376d508f2f6371ce38,2014-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",53.981,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2b8ba12ca91dfd8371e9,2016-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,81.6281,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2b9cf2c0db80db14954b,2026-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.583,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2ba751249caa826b0a1e,2011-03-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",71.509,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2baa1617d6d049526a93,2012-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,59.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2c11bb296e2eab4608df,2010-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,41.8052,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2c181e610a4e50ccc62a,2019-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2c4c8c7c37439775d558,2000-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,89.3,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2cecb6933a9b709d96fb,1998-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,3.3835,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2cfd3ec8097a77e29314,2005-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",155.7,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2d2672fa2b77a50dd547,2015-03-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2d2fae72117c493909f4,2011-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2d4821cf2f595f0c1866,2011-07-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",68.685,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2da23522c835cee9df6f,2010-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,64.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2ddb222a084ee8ee6283,1998-07-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2e45c6d579cbe3506c36,1988-01-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2351,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2eaa65c315ffdaba6a15,2018-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",40.986,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2edbdf6246fe90203f8a,1994-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.5273,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2ee83dda7fe8a9385159,2003-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,12.5721,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2f1348fc7d4a01bd7f77,1984-10-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1756,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_2f99131960fb1d2785de,2015-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_2fc598bda1b6e7bcf4e3,2015-01-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",49.19,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_2fff2c1c54936383570e,1978-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0649,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3000296663cd3707f35a,1992-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.3675,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_307886a753084e67bb99,2011-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,61.1,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_30c899619077b70eac52,1988-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2588,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_310e1ed01d7f8eb246e1,1989-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2807,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_310f8470280cdd215dab,2018-08-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,55.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_311dc503f171e19bb731,2022-03-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,129.5542,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_315129ce951e078961cc,2022-06-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",39.421,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_31561e2910faefaadf7c,2018-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,107.8675,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3159f877e09022cb32db,1987-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,102.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3186611dc2cf68440a39,2020-11-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,53.9,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_31a6143728deb2453d70,2006-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,74.6,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_31f020e218c2bd5eeaf4,1991-10-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_329f12348362ac302c99,1974-11-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0366,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_32e81052d228cc6ff19b,2025-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.328,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3371728c6d560e5a3d34,2007-05-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",111.106,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_338aaa969d3c22cff042,2006-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,75.2,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_33c41a595930c0ac24ed,1989-01-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,104.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_33f1832330ec66a13460,2014-06-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,58.7,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_33f5213b6f9f43cd1e45,2010-05-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,44.5459,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_343aa14d9f7d785b8134,2014-10-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",51.022,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_34c5ba80eac100c3dd85,1998-12-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,91.0,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3516e12f45ce7a9b42c7,2017-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,57.5,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_353d98ce87dcff25309b,1988-05-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,103.8,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3544cca6d8635b6597fe,1988-06-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.2425,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_354e22746bc945ae5bb9,2025-08-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",35.064,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_354f94adf5ca6062b520,2001-02-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,8.119,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_35d9690edfb89ff210d1,1996-07-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,1.3083,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_36d0cb37e836cb7d86b7,2013-04-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,63.8934,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_36f4a886be30180066dc,1979-08-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.0786,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_3729dd4389e94452fd23,2003-02-01,2026-08-04T05:04:10Z,fred_semiconductor,PCU3344133441,Semiconductor and related device manufacturing producer price index,82.4,index,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PCU3344133441
fred_semiconductor_3752aba0957da6665099,2022-12-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,130.8489,index,https://fred.stlouisfed.org/series/IPG3344S
fred_semiconductor_37c7839e2a889e3e422d,2010-04-01,2026-08-11T03:34:54Z,fred_semiconductor,CUSR0000SEEE01,"U.S. consumer price index for computers, peripherals, and smart home assistants",77.154,index,https://fred.stlouisfed.org/series/CUSR0000SEEE01
fred_semiconductor_37e1b638323ad1855682,1981-09-01,2026-08-11T03:34:54Z,fred_semiconductor,IPG3344S,U.S. industrial production for computer and electronic product manufacturing,0.1015,index,https://fred.stlouisfed.org/series/IPG3344S
